-6.249804236791216550e-01 -2.808538058011123550e-01 2.522325994752618039e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.218522173796554642e-01 -9.219684101324762725e-04 5.210036852271934249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.458099080652487389e-01 1.671985611019402296e-01 -1.085354481723164177e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.837546369630726817e-01 -5.185388507115218371e-01 1.136199698175380940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.984568913713272709e-01 6.447611998857223636e-02 2.251664317936258874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.841603216532236853e-02 1.234972680818788859e-01 -2.711897526435042005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.593292173743974804e-01 2.063605874872910528e-01 -5.944871743555324439e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.662981532963550335e-01 -3.028938803862634699e-01 6.251648708603357862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.718555088707286571e-01 -2.015021054521459742e-01 -9.243980758644161633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.843448527524004565e-01 1.973982186557902800e-03 6.051423400023747678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.345431372437635886e-02 2.640361969104323969e-01 6.819860970342902506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.932872644824139063e-02 -3.359453453235369258e-01 -3.730524580729682183e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.985276392710160709e-02 -8.905335917423229386e-02 2.940407550220202060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.436775322443677727e-01 -5.052825175898197907e-01 -3.627132783288120610e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.900311263026527420e-01 3.878517335663386745e-01 7.694226073328382098e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.507642146244147829e-01 -6.805715769367741419e-02 -3.256131525605836519e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.557234171800271905e-02 6.258568714486313633e-02 3.756095354744934389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.009077338053698814e-01 7.255659314763544809e-02 2.068122543257412682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.913669079429805242e-01 -1.595053682254044258e-01 3.248038894063363102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.500873195245940650e-01 -1.247467410253502579e-01 4.380954049857325172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.093207939496830816e-01 3.360281944117373132e-01 1.113502950445393047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.907393152532219166e-02 3.302936818027443766e-01 -3.625795785563047380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.744134429476772330e-02 -1.302374359438264184e-01 3.157876781239016828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.756674633706839295e-01 -6.605104667431016541e-01 1.696775438166157890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.691590528087513756e-01 3.571093577510928152e-01 1.995086893299908570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.582113200321515589e-01 -2.469105235258259035e-01 2.197578679076049313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.853153882261404539e-01 -3.373961040506624487e-01 -2.608674808343439677e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.071855886887912203e-03 -7.366543594306538267e-01 1.249821417969411430e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.435636573249793019e-02 -2.413233366874978914e-01 5.834956725303800384e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.439785432129238985e-02 6.175920476294035621e-01 -1.854027577719943864e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.280024867190456689e-02 -3.854971333072635398e-01 -5.565999586568696339e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.123791595995706105e-01 2.532271215161524536e-01 -1.246152748498186164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.433507626386484046e-01 -5.914501337735722508e-01 8.209983964224873421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.608945331031680359e-02 2.735376121141215311e-01 5.133602762209187320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.999734080320786533e-02 -1.040683875992230584e-01 2.763574186555790013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.774352372395219091e-02 -6.066617445736492975e-01 -2.844530510928463540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.998239874182416220e-01 -3.255511533814412634e-02 -1.250798474710677899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.976331471986232158e-01 -3.065065897649413285e-01 -2.739679424209912062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.732816569087159420e-01 -3.307473321417790657e-02 3.446308621969736974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.704927055813713954e-01 4.935097172720156466e-01 4.838198392069332776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.793408614988781014e-01 -6.330922208554519148e-01 -2.617109348007425895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.247265898043961041e-01 2.362872656952527128e-01 -1.054389713635985742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.787989724177403539e-01 2.752007754867968892e-01 4.786714561053562744e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.935060294466898034e-02 -3.877104342480232613e-01 6.472152738531686267e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.849204788971980706e-01 1.457727762333311805e-01 -1.058113766219820617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.411742358072723413e-01 3.397314792355418667e-02 -4.017686112798459219e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.415061120788563789e-03 1.109521167285182908e-01 -4.471588843670048496e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.131451208353324800e-01 -1.549248123698676038e-01 -4.718107618226852207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.537388698689343469e-01 5.667819242821381387e-01 2.312094467154554023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.516300771528462932e-01 -2.185812512452315892e-01 3.790991404482284000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.137721501438968108e-01 -1.621826044223696750e-01 -4.619080659889645002e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.858330894461807548e-01 -1.461523158532599953e-01 -3.113317181028075337e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.329980644585534444e-01 -1.679384782112370023e-01 -1.256376920924509588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.600454404171724743e-01 6.049131932152448377e-01 -2.882834247630157096e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.182132984345468929e-02 -4.098861396733868290e-01 5.660166449421206725e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.581093540222282823e-01 3.656298583731472651e-01 -2.172089794457858491e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.419633791961223968e-01 -5.528594850672914340e-01 -4.683155125228807281e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.824310560961895700e-01 -6.228167232162830358e-02 -3.174178597775832444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.204596428266349162e-01 -3.121240112194432204e-01 2.803839093359088985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.580239424866619835e-01 2.111085211480379920e-01 -1.032527234345189671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.478878142226026982e-01 4.631964721002636010e-01 2.401142629240692605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.133265144352859688e-02 3.913540194498992264e-01 -4.521613830617751684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.837492586668529347e-03 1.800384080920506003e-01 5.635249767834480394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.072078695017708062e-02 4.683907236004781205e-01 -4.575122895093696740e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.115130607453069134e-01 2.043980001206268104e-01 -5.053577503716856212e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.536742697629351895e-01 3.109191340049374253e-01 -1.140041192293564550e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.731614370641971545e-01 -1.282557234916326949e-01 -4.454940366248254513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.072921827485369350e-01 1.070086429636674802e-01 -2.594911752046212272e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.444065023883485732e-01 -1.974407083470957058e-01 4.370658637851798645e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.738085603682491667e-02 -2.196055276542158430e-01 9.748212958332395928e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.273239784665806396e-01 5.456156049578739786e-01 -4.704537382224683317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.192066470416021318e-01 3.517525844791784782e-03 -4.761080734891271482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.170114596174096355e-02 -3.501611956586996727e-02 4.327494565481765365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.197055584073900780e-01 -8.230693456736716540e-02 1.583989112916433517e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.554320870929010834e-02 -9.018535635962880714e-03 -7.381502633201324493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.170099837754828898e-01 -2.563825660092991510e-01 -2.135403130284644069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.254672596218101621e-01 -1.334514099850909463e-01 -6.896467404276156454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.984933343133354289e-02 2.943779732634622115e-01 1.451275848694935644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.078522964092853420e-01 2.526425574278288178e-01 9.887416397846741922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.005539179863511712e-01 -3.281625523704081310e-02 6.141514307516394711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.431895766960514516e-02 6.118258281465386306e-01 -3.037856137294172032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.420456492321016950e-01 -6.820631789309542503e-01 -1.729637286266704765e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.165824709077851240e-01 3.578310859233531094e-01 -8.674801032425724645e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.241804190065965041e-02 2.285184391655943059e-01 4.975207624824021790e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.396572713203465543e-01 1.417289011826736722e-01 5.375584708688724289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.580657909873617206e-01 5.749502529928027239e-02 1.410641931118519488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.648500976387574202e-01 -6.428642008956071408e-01 -3.453452481444877625e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.883855149130115980e-01 3.472769265740713318e-02 6.356954298221407784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.397891909464361038e-01 -8.329942196618676797e-02 -3.135246319775865653e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.630764343884541848e-02 -5.940516363746658479e-01 3.274042194865554173e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.767723365711896810e-01 -4.664180438687960950e-01 2.863820923964043863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.185398552663813221e-01 -3.480090278348640376e-01 -1.902304526064848011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.352312903752308448e-02 -6.974100743828240967e-01 1.074582788592131355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.485828753389646095e-01 1.290884162268225201e-02 5.699339166640183807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.199080801923581685e-01 -1.651597582573172129e-01 -7.098003221087201275e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.036802259675116855e-01 6.826884183159327713e-02 -3.249833091252801731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.217218757163922638e-01 -8.104558966145936072e-02 -3.166222287092741450e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.436420503076139665e-01 -6.193706882097492761e-01 -1.253395428533918277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.916186444409607781e-02 3.072774013671582538e-01 4.996054076603940186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.976898161893124728e-01 -5.930228376199845330e-01 -3.645995944387435128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.784223388922056341e-01 1.708910228092420658e-01 -1.381583119489082911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.297681521416286565e-01 4.064109195035732203e-01 5.362198198439671604e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.041622187519834375e-01 2.788602054960238608e-01 -5.318589863996792122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.129198664517420736e-02 2.538216845397600063e-01 -2.345889112593564918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.660019769953790414e-01 4.095638449659970148e-01 2.051826377371832322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.395332757081823416e-02 -1.108219152410618857e-01 5.524199626436064881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.685880481375757856e-01 3.742786919758709918e-01 5.278412591083475602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.240215983745976080e-01 3.550617706285578157e-01 -2.636487615947591401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.771700769199743009e-01 -1.963455228268885522e-01 -3.394068705894185412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.706916757419618680e-01 1.789997530069723508e-01 1.088726273351180995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.222571922925557220e-01 3.358234021494987398e-01 1.272871004188826094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.936600785869852959e-01 1.037346119845727055e-01 -1.598229436373240497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.587496842701892341e-01 -1.596264497272116833e-01 6.520257795392789824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.071293379733313511e-01 3.423488587334422295e-01 -1.890946592901440182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.555932356721057674e-02 4.405086468274280742e-01 5.828789107434984018e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.284199007922278035e-01 4.206661660071390751e-01 3.744720663081084200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.821209039571831223e-02 6.927411186183454750e-02 7.032764897516649016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.125852413553267983e-01 -2.370928288567751563e-01 -1.091622813254791435e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.559637466683947427e-01 3.930784656551906675e-01 6.574887329350118104e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.251775582659336195e-01 3.492469106082006225e-01 2.203129501395142686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.349665526319938913e-01 1.905905664932760757e-01 7.565255290772746055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.327772064863737222e-01 4.368718489694632945e-01 -2.911296985089166789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.323388963470161106e-01 3.783808369931961901e-01 -2.776809168188732468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.007240434589597861e-02 -5.723869229410860626e-01 3.453498101312714730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.365830730741836974e-02 5.730292380303542155e-01 4.094712262392193325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.408814063047240106e-01 -1.907502666436328709e-01 -2.326041663028152739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.365931844474072898e-02 1.353074847683308213e-01 -1.401038990521608352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.000643113969910236e-01 -2.541005079035673631e-01 -6.885612060099492726e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.609531900081468514e-01 6.408560324562977417e-01 -3.540217223876099967e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.404596637400194914e-01 9.463664187758086266e-02 -5.857815053873365319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.672495116431223061e-01 -2.466487074594430340e-01 1.624313833680310626e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.264175741644103963e-02 5.052028898990387207e-01 2.628618765693775672e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.254823911565540184e-01 1.561908356764398764e-01 -3.240439982393502061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.285050103029347801e-02 5.440738591206740749e-01 2.088508013748389958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.050435262241505630e-01 2.693867720818856129e-02 -2.428967198410741657e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.176414097556776756e-01 6.361972434249194563e-01 -2.729777102106383802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.420076617092884602e-02 6.628749261624639066e-01 -1.132969864315594849e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.325096928991063905e-01 3.033893544473180715e-01 4.116185260219045738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.118646589176592376e-01 2.591127876813529296e-01 3.216499352739797812e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.527489821141333914e-01 4.196679135728918764e-02 -3.011458994400404432e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.706227363402784136e-01 -9.702180014518387019e-02 6.795288315688418068e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.843517323586194911e-01 4.166472554318825239e-01 1.563486641697741930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.059716143169355029e-01 -4.759260398131976433e-01 3.455428441745717061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.964063808817578916e-01 4.219916455359575269e-01 -1.746879234808437487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.460376386582874941e-02 3.567980554098892365e-01 -5.157103214466075558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.852044577185027630e-02 -5.272960459289210977e-01 -4.618760132428659793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.320552830546787293e-01 7.313371248436547623e-01 4.570821621609715696e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.082348569482068978e-02 -6.298003255655857391e-01 -3.286828845036980362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.988072898874128969e-01 2.203591247273052958e-02 1.199246414841185632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.504910688996630608e-01 3.153342587439544320e-01 -4.426397699199800528e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.691698026498673402e-01 -1.276213066236281946e-01 -2.709408192017058736e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.840071664238607518e-01 2.186019094613607106e-01 -1.408736603848701197e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.569180908694667309e-01 4.472659703470972525e-01 -5.008684203042430561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.715427789275286496e-01 -3.024530850535634974e-01 5.416488486975836597e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.351042055202653636e-01 2.406448514003348416e-01 1.101202025698071185e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.379102531420017513e-02 2.947120135075904090e-01 -2.046970618969461142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.595643233678359918e-01 -3.395985077919777551e-02 -5.583371193532761512e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.650462855909618165e-01 -6.339561014579689346e-02 -9.551458706776932983e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.252547702304658339e-01 1.599144583781191356e-02 -2.434698205654616809e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.746293065592911087e-02 -1.667555763652065204e-01 -5.918201505887402680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.795188317857508542e-01 -2.118297916642518652e-01 3.461590395178986701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.373985570744150397e-01 4.348871683655408105e-01 -4.412902571102915728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.148970111311892334e-01 -1.543128351253137132e-01 -2.127767208782346256e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
